Variables	Group	Type
Group	Y	C
#Meth		
chr1:18957667-18957677	Meth	R
chr1:44874689-44874696	Meth	R
chr1:47900197-47900256	Meth	R
chr1:119522451-119522464	Meth	R
chr1:152080820-152080828	Meth	R
chr1:221051738-221051781	Meth	R
chr2:468924-468945	Meth	R
chr2:10182636-10182724	Meth	R
chr2:10184451-10184701	Meth	R
chr2:66665390-66665467	Meth	R
chr2:66672449-66672843	Meth	R
chr2:66673029-66673519	Meth	R
chr2:66673539-66673635	Meth	R
chr2:121625625-121625696	Meth	R
chr2:175201927-175201936	Meth	R
chr3:128205667-128205671	Meth	R
chr3:142682396-142682405	Meth	R
chr3:181413579-181413583	Meth	R
chr4:81107112-81107131	Meth	R
chr4:154712251-154712262	Meth	R
chr5:1246040-1246092	Meth	R
chr5:92930766-92930801	Meth	R
chr6:25652600-25652605	Meth	R
chr6:26183665-26183692	Meth	R
chr6:28227054-28227085	Meth	R
chr6:108439146-108439156	Meth	R
chr7:4848562-4848591	Meth	R
chr7:27170627-27170637	Meth	R
chr7:113726252-113726256	Meth	R
chr7:113726268-113726272	Meth	R
chr7:157406157-157406178	Meth	R
chr7:157485946-157485950	Meth	R
chr8:99952333-99952338	Meth	R
chr9:139780492-139780496	Meth	R
chr10:135341324-135341358	Meth	R
chr10:135343205-135343298	Meth	R
chr11:86085785-86085800	Meth	R
chr12:8025680-8025689	Meth	R
chr12:81102127-81102141	Meth	R
chr13:25085405-25085420	Meth	R
chr13:91827532-91827597	Meth	R
chr13:92051681-92051715	Meth	R
chr14:38067833-38067839	Meth	R
chr14:38068284-38068309	Meth	R
chr15:89346719-89346728	Meth	R
chr16:31226103-31226179	Meth	R
chr17:14207105-14207423	Meth	R
chr17:14207437-14207572	Meth	R
chr17:80291079-80291110	Meth	R
chr19:58220766-58220837	Meth	R
#ProClin		
NSE	ProClin	R
TIMP-1	ProClin	R
MOP	ProClin	R
CA15-3	ProClin	R
CA19-9	ProClin	R
CEA	ProClin	R
CA125	ProClin	R
HGF	ProClin	R
Prolactin	ProClin	R
CYFRA21-1	ProClin	R
OPN	ProClin	R
SCCA	ProClin	R
gender	ProClin	R
age	ProClin	R
nodesize	ProClin	R
nodetype	ProClin	R
smoking	ProClin	R
drinking	ProClin	R
family	ProClin	R
TB	ProClin	R
#SNV_grade		
lvl1_cnt	SNV_grade	R
lvl1_maxVAF	SNV_grade	R
lvl2_cnt	SNV_grade	R
lvl2_maxVAF	SNV_grade	R
lvl3_cnt	SNV_grade	R
lvl3_maxVAF	SNV_grade	R
lvl4_cnt	SNV_grade	R
lvl4_maxVAF	SNV_grade	R
#SNV_mut		
chr1.115252199.C.A	SNV_mut	R
chr1.115252224.A.C	SNV_mut	R
chr1.115252227.C.A	SNV_mut	R
chr1.115252230.T.A	SNV_mut	R
chr1.115252231.A.C	SNV_mut	R
chr1.115252246.C.T	SNV_mut	R
chr1.115256453.A.T	SNV_mut	R
chr1.115256499.T.A	SNV_mut	R
chr1.115256538.G.A	SNV_mut	R
chr1.115256554.A.T	SNV_mut	R
chr1.115256566.C.T	SNV_mut	R
chr1.115258696.A.T	SNV_mut	R
chr1.115258706.T.A	SNV_mut	R
chr1.115258774.T.A	SNV_mut	R
chr1.156834539.C.T	SNV_mut	R
chr1.156834552.C.A	SNV_mut	R
chr1.156834569.T.G	SNV_mut	R
chr1.156834575.C.A	SNV_mut	R
chr1.156834588.G.A	SNV_mut	R
chr1.156838035.A.T	SNV_mut	R
chr1.156838040.T.A	SNV_mut	R
chr1.156838344.G.T	SNV_mut	R
chr1.156838390.A.G	SNV_mut	R
chr1.156838410.A.T	SNV_mut	R
chr1.156838420.A.G	SNV_mut	R
chr1.156838425.T.A	SNV_mut	R
chr1.156843485.C.T	SNV_mut	R
chr1.156843526.A.T	SNV_mut	R
chr1.156843580.G.A	SNV_mut	R
chr1.156843581.C.T	SNV_mut	R
chr1.156843587.A.C	SNV_mut	R
chr1.156843596.T.A	SNV_mut	R
chr1.156843617.T.C	SNV_mut	R
chr1.156843635.T.A	SNV_mut	R
chr1.156843650.A.T	SNV_mut	R
chr1.156843668.A.C	SNV_mut	R
chr1.156843681.G.T	SNV_mut	R
chr1.156843695.T.C	SNV_mut	R
chr1.156843700.G.T	SNV_mut	R
chr1.156843730.A.C	SNV_mut	R
chr1.156844180.T.G	SNV_mut	R
chr1.156844404.G.A	SNV_mut	R
chr1.156844416.G.T	SNV_mut	R
chr1.156844797.A.C	SNV_mut	R
chr1.156845362.A.G	SNV_mut	R
chr1.156845365.A.G	SNV_mut	R
chr1.156845370.G.T	SNV_mut	R
chr1.156845375.G.A	SNV_mut	R
chr1.156845378.G.A	SNV_mut	R
chr1.156845378.G.C	SNV_mut	R
chr1.156845393.C.A	SNV_mut	R
chr1.156845411.G.T	SNV_mut	R
chr1.156845423.A.T	SNV_mut	R
chr1.156845447.T.A	SNV_mut	R
chr1.156845910.T.A	SNV_mut	R
chr1.156845931.T.G	SNV_mut	R
chr1.156845962.A.G	SNV_mut	R
chr1.156846001.A.T	SNV_mut	R
