PID	Group	chr1:3607097-3607110	chr1:3607361-3607381	chr1:3607396-3607425	chr1:3607490-3607507	chr1:3824444-3824451	chr1:18957667-18957677	chr1:19600378-19600523	chr1:19600533-19600549	chr1:19600551-19600574	chr1:19600605-19600668
P62	1	3	5	0.8 	0.8 	0.8 	0.1 	0.1 	0.0 	0.0 	0.0 
P63	1	4	6	0.8 	0.8 	0.8 	0.1 	0.0 	0.0 	0.0 	0.0 
P64	1	4	6	0.7 	0.8 	0.8 	0.1 	0.1 	0.1 	0.1 	0.0 
P66	1	4	6	0.7 	0.8 	0.9 	0.1 	0.0 	0.0 	0.0 	0.0 
P67	1	4	6	0.8 	0.8 	0.8 	0.1 	0.2 	0.1 	0.1 	0.1 
P68	1	4	4	0.8 	0.8 	0.8 	0.1 	0.1 	0.0 	0.0 	0.0 
P69	1	4	5	0.8 	0.8 	0.8 	0.1 	0.1 	0.0 	0.0 	0.0 
P70	1	4		0.8 	0.9 	0.9 	0.1 	0.1 	0.0 	0.0 	0.0 
P71	1	4	5	0.8 	0.9 	0.9 	0.1 	0.1 	0.0 	0.0 	0.0 
P72	1	4	6	0.8 	0.8 	0.8 	0.0 	0.1 	0.0 	0.0 	0.0 
P73	1	4	6	0.8 	0.9 	0.9 	0.1 	0.0 	0.0 	0.0 	0.0 
P74	1	4	6	0.8 	0.8 	0.9 	0.1 	0.1 	0.0 	0.0 	0.0 
P75	1	4	6	0.8 	0.9 	0.8 	0.1 	0.0 	0.0 	0.0 	0.0 
P76	1	4	5	0.8 	0.8 	0.8 	0.1 	0.1 	0.1 	0.1 	0.1 
P77	0	2		0.8 	0.8 	0.8 	0.0 	0.1 	0.0 	0.0 	0.0 
P78	0	2	4	0.8 	0.8 	0.8 	0.0 	0.2 	0.1 	0.1 	0.1 
P79	0	3	6	0.8 	0.8 	0.9 	0.0 	0.1 	0.0 	0.0 	0.0 
P80	0	2	4	0.8 	0.8 	0.8 	0.1 	0.1 	0.0 	0.0 	0.1 
P81	0		4	0.8 	0.8 	0.8 	0.1 	0.1 	0.0 	0.0 	0.1 
P82	0	2	4	0.8 	0.8 	0.8 	0.1 	0.1 	0.0 	0.0 	0.1 
