Variables	Group	Type
Group	Y	C
chr1:3607097-3607110	Meth	R
chr1:3607361-3607381	Meth	R
chr1:3607396-3607425	Meth	R
chr1:3607490-3607507	Meth	R
chr1:3824444-3824451	Meth	R
chr1:18957667-18957677	Meth	R
chr1:19600378-19600523	Meth	R
chr1:19600533-19600549	Meth	R
chr1:19600551-19600574	Meth	R
chr1:19600605-19600668	Meth	R
chr1:19600682-19600740	Meth	R
chr1:19600752-19600774	Meth	R
chr1:19600785-19600847	Meth	R
chr1:25256246-25256257	Meth	R
chr1:25257306-25257354	Meth	R
chr1:25257500-25257523	Meth	R
chr1:25257622-25257626	Meth	R
chr1:25257674-25257831	Meth	R
chr1:25257914-25258193	Meth	R
chr1:25258196-25258236	Meth	R
chr1:25258304-25258370	Meth	R
chr1:25258491-25258509	Meth	R
chr1:26551534-26551608	Meth	R
chr1:40598417-40598515	Meth	R
chr1:40598521-40598538	Meth	R
chr1:40598558-40598597	Meth	R
chr1:40598613-40598687	Meth	R
chr1:40598889-40598935	Meth	R
chr1:44874689-44874696	Meth	R
chr1:47696701-47696745	Meth	R
chr1:47698162-47698173	Meth	R
chr1:47899662-47899676	Meth	R
chr1:47899725-47899901	Meth	R
chr1:47899973-47900168	Meth	R
chr1:47900197-47900256	Meth	R
chr1:47900276-47900284	Meth	R
chr1:50884531-50884544	Meth	R
chr1:67217781-67217997	Meth	R
chr1:91300190-91300215	Meth	R
chr1:91300395-91300446	Meth	R
chr1:91301461-91301493	Meth	R
chr1:91301668-91301755	Meth	R
chr1:91301786-91301803	Meth	R
chr1:91301871-91301888	Meth	R
chr1:91301945-91301970	Meth	R
chr1:92945908-92946049	Meth	R
chr1:92946071-92946086	Meth	R
chr1:92946091-92946104	Meth	R
chr1:92946117-92946472	Meth	R
chr1:92946499-92946810	Meth	R
chr1:92946825-92946901	Meth	R
chr1:92946910-92946928	Meth	R
chr1:92946951-92946996	Meth	R
chr1:92947027-92947078	Meth	R
chr1:92947167-92947182	Meth	R
chr1:92947567-92947588	Meth	R
chr1:92947614-92947705	Meth	R
chr1:92947752-92947859	Meth	R
chr1:110613274-110613285	Meth	R
chr1:119522451-119522464	Meth	R
chr1:119532832-119532865	Meth	R
