PID	Group	chr1:3607097-3607110	chr1:3607361-3607381	chr1:3607396-3607425	chr1:3607490-3607507	chr1:3824444-3824451	chr1:18957667-18957677	chr1:19600378-19600523	chr1:19600533-19600549	chr1:19600551-19600574	chr1:19600605-19600668
P4	1	3	5	0.8 	0.9 	0.9 	0.1 	0.1 	0.0 	0.0 	0.1 
P5	1	3	5	0.7 	0.8 	0.8 	0.1 	0.2 	0.0 	0.1 	0.1 
P6	1	3	5	0.7 	0.7 	0.8 	0.1 	0.1 	0.0 	0.0 	0.0 
P7	1	3	5	0.8 	0.9 	0.9 	0.1 	0.1 	0.0 	0.0 	0.1 
P8	1	2	5	0.7 	0.7 	0.8 	0.1 	0.1 	0.0 	0.0 	0.0 
P9	1	3	5	0.8 	0.8 	0.8 	0.1 	0.2 	0.1 	0.1 	0.1 
P10	1	3	4	0.8 	0.8 	0.8 	0.1 	0.1 	0.0 	0.0 	0.1 
P11	1	3	5	0.8 	0.8 	0.8 	0.1 	0.0 	0.0 	0.0 	0.0 
P12	1	3	5	0.8 	0.8 	0.9 	0.1 	0.1 	0.0 	0.0 	0.0 
P13	1	3	6	0.7 	0.8 	0.8 	0.1 	0.1 	0.0 	0.0 	0.0 
P14	1		5	0.7 	0.8 	0.8 	0.1 	0.1 	0.0 	0.0 	0.0 
P15	1	2	5	0.8 	0.8 	0.9 	0.1 	0.1 	0.0 	0.0 	0.0 
P16	1	3	5	0.8 	0.8 	0.8 	0.1 	0.2 	0.1 	0.1 	0.1 
P17	1	3	5	0.8 	0.9 	0.9 	0.1 	0.1 	0.0 	0.0 	0.0 
P18	1	3	5	0.7 	0.8 	0.8 	0.1 	0.1 	0.0 	0.0 	0.0 
P19	1	3	5	0.7 	0.8 	0.8 	0.1 	0.1 	0.0 	0.0 	0.0 
P20	1	3	5	0.8 	0.9 	0.9 	0.1 	0.0 	0.0 	0.0 	0.0 
P21	1	3	5	0.8 	0.8 	0.8 	0.1 	0.1 	0.0 	0.0 	0.0 
P22	1	3	5	0.8 	0.9 	0.9 	0.1 	0.1 	0.1 	0.1 	0.1 
P23	1	4	5	0.7 	0.8 	0.9 	0.1 	0.1 	0.0 	0.0 	0.0 
P24	1	4	4	0.8 	0.9 	0.9 	0.1 	0.1 	0.0 	0.0 	0.0 
P25	1	4	5	0.7 	0.7 	0.9 	0.1 	0.1 	0.0 	0.0 	0.0 
P26	1	4	5	0.7 	0.8 	0.8 	0.1 	0.0 	0.0 	0.0 	0.0 
P27	1	4	6	0.8 	0.9 	0.9 	0.1 	0.1 	0.0 	0.0 	0.0 
P29	1	4	6	0.7 	0.8 	0.9 	0.1 	0.1 	0.0 	0.0 	0.0 
P30	1	4	5	0.8 	0.8 	0.9 	0.1 	0.2 	0.1 	0.1 	0.1 
P31	1	3	5	0.8 	0.9 	0.9 	0.1 	0.1 	0.0 	0.0 	0.0 
P32	1	3	5	0.8 	0.8 	0.8 	0.1 	0.1 	0.0 	0.1 	0.1 
P33	1	3	5	0.8 	0.8 	0.9 	0.1 	0.1 	0.0 	0.0 	0.0 
P35	1	3	6	0.8 	0.8 	0.9 	0.1 	0.1 	0.0 	0.0 	0.0 
P36	1	3	5	0.8 	0.9 	0.8 	0.1 	0.1 	0.0 	0.0 	0.0 
P37	1	3	5	0.7 	0.8 	0.8 	0.1 	0.1 	0.0 	0.0 	0.0 
P39	1	3	5	0.8 	0.8 	0.9 	0.1 	0.1 	0.0 	0.0 	0.0 
P40	1	3	5	0.8 	0.9 	0.9 	0.1 	0.1 	0.0 	0.0 	0.0 
P41	1	3	5	0.8 	0.9 	0.8 	0.1 	0.1 	0.0 	0.0 	0.0 
P42	0	2	4	0.8 	0.8 	0.9 	0.1 	0.1 	0.0 	0.1 	0.1 
P43	0	2	4	0.8 	0.9 	0.9 	0.1 	0.1 	0.0 	0.0 	0.0 
P45	0	2	4	0.8 	0.9 	0.9 	0.1 	0.1 	0.0 	0.0 	0.0 
P46	0	2	4	0.7 	0.8 	0.9 	0.1 	0.1 	0.0 	0.0 	0.0 
P47	0	2		0.8 	0.9 	0.9 	0.1 	0.0 	0.0 	0.0 	0.0 
P48	0	2	4	0.8 	0.9 	0.9 	0.1 	0.0 	0.0 	0.0 	0.0 
P51	0	2	4	0.8 	0.9 	0.9 	0.1 	0.1 	0.0 	0.0 	0.0 
P52	0	4	4	0.8 	0.8 	0.9 	0.1 	0.1 	0.0 	0.0 	0.0 
P53	0	2	4	0.8 	0.9 	0.9 	0.1 	0.1 	0.0 	0.0 	0.0 
P54	0	2	4	0.8 	0.8 	0.8 	0.1 	0.1 	0.0 	0.0 	0.0 
P56	0	4	4	0.8 	0.9 	0.9 	0.1 	0.1 	0.0 	0.0 	0.0 
P57	0	2	6	0.8 	0.8 	0.8 	0.1 	0.0 	0.0 	0.0 	0.0 
P58	0	2	4	0.8 	0.9 	0.9 	0.1 	0.1 	0.0 	0.0 	0.0 
P60	0	2	4	0.7 	0.8 	0.8 	0.1 	0.1 	0.0 	0.0 	0.0 
P61	0	2	4	0.7 	0.8 	0.8 	0.1 	0.1 	0.0 	0.0 	0.0 
